component,dominant_category,dominant_fraction,normalised_entropy
C2: Machinery,environment,94.0%,0.141
C4: Crowd noise,speech,90.0%,0.261
C7: Female speech,speech,88.0%,0.262
C10: Vehicles,environment,84.0%,0.342
C9: Outdoor mixed,environment,56.0%,0.477
C8: Weather/Waves,nature,72.0%,0.487
C1: Railway,environment,66.0%,0.541
C6: Infant/Animal,speech,58.0%,0.584
C3: Water/Rain,nature,60.0%,0.585
C5: Impact sounds,environment,48.0%,0.779
